# x_m,y_m,w_tr_right_m,w_tr_left_m
-2.6000,-2.9800,0.8276,0.8276
-2.6000,-2.9900,0.8235,0.8235
-2.5900,-3.0000,0.8286,0.8286
-2.5900,-3.0100,0.8246,0.8246
-2.5800,-3.0200,0.8301,0.8301
-2.5800,-3.0300,0.8264,0.8264
-2.5700,-3.0400,0.8322,0.8322
-2.5700,-3.0500,0.8287,0.8287
-2.5600,-3.0600,0.8349,0.8349
-2.5500,-3.0700,0.8412,0.8412
-2.5500,-3.0800,0.8382,0.8382
-2.5400,-3.0900,0.8448,0.8448
-2.5400,-3.1000,0.8420,0.8420
-2.5300,-3.1100,0.8490,0.8490
-2.5300,-3.1200,0.8465,0.8465
-2.5300,-3.1300,0.8440,0.8440
-2.5300,-3.1400,0.8412,0.8412
-2.5200,-3.1500,0.8476,0.8476
-2.5200,-3.1600,0.8443,0.8443
-2.5100,-3.1700,0.8507,0.8507
-2.5100,-3.1800,0.8477,0.8477
-2.5000,-3.1900,0.8544,0.8544
-2.5000,-3.2000,0.8516,0.8516
-2.4900,-3.2100,0.8587,0.8587
-2.4900,-3.2200,0.8562,0.8562
-2.4900,-3.2300,0.8538,0.8538
-2.4800,-3.2400,0.8612,0.8612
-2.4800,-3.2500,0.8591,0.8591
-2.4700,-3.2600,0.8668,0.8668
-2.4700,-3.2700,0.8649,0.8649
-2.4600,-3.2800,0.8730,0.8730
-2.4500,-3.2900,0.8812,0.8812
-2.4500,-3.3000,0.8797,0.8797
-2.4400,-3.3100,0.8881,0.8881
-2.4300,-3.3200,0.8963,0.8963
-2.4200,-3.3300,0.9043,0.9043
-2.4200,-3.3400,0.9008,0.9008
-2.4100,-3.3500,0.9062,0.9062
-2.4100,-3.3600,0.9025,0.9025
-2.4000,-3.3700,0.9082,0.9082
-2.3900,-3.3800,0.9142,0.9142
-2.3800,-3.3900,0.9203,0.9203
-2.3700,-3.4000,0.9266,0.9266
-2.3600,-3.4100,0.9330,0.9330
-2.3500,-3.4200,0.9394,0.9394
-2.3400,-3.4300,0.9443,0.9443
-2.3300,-3.4300,0.9527,0.9527
-2.3200,-3.4400,0.9481,0.9481
-2.3100,-3.4500,0.9437,0.9437
-2.3000,-3.4600,0.9394,0.9394
-2.2900,-3.4700,0.9354,0.9354
-2.2800,-3.4800,0.9315,0.9315
-2.2700,-3.4900,0.9278,0.9278
-2.2600,-3.5000,0.9244,0.9244
-2.2500,-3.5100,0.9211,0.9211
-2.2400,-3.5100,0.9257,0.9257
-2.2300,-3.5200,0.9213,0.9213
-2.2200,-3.5200,0.9257,0.9257
-2.2100,-3.5300,0.9178,0.9178
-2.2000,-3.5400,0.9101,0.9101
-2.1900,-3.5500,0.9024,0.9024
-2.1800,-3.5500,0.9043,0.9043
-2.1700,-3.5600,0.8963,0.8963
-2.1600,-3.5600,0.8982,0.8982
-2.1500,-3.5700,0.8905,0.8905
-2.1400,-3.5800,0.8829,0.8829
-2.1300,-3.5800,0.8853,0.8853
-2.1200,-3.5800,0.8877,0.8877
-2.1100,-3.5900,0.8806,0.8806
-2.1000,-3.6000,0.8736,0.8736
-2.0900,-3.6100,0.8668,0.8668
-2.0800,-3.6100,0.8698,0.8698
-2.0700,-3.6200,0.8633,0.8633
-2.0600,-3.6200,0.8665,0.8665
-2.0500,-3.6300,0.8602,0.8602
-2.0400,-3.6300,0.8631,0.8631
